pid,name,username,cpu_percent,memory_info,memory_percent,nice,num_ctx_switches,create_time,utime,stime,cutime,cstime
546,fmfd,jachian,0.0,"pmem(rss=9887744, vms=34503675904, pfaults=40803, pageins=95)",0.11510848999023438,0,"pctxsw(voluntary=140333761450473, involuntary=0)",1681143978.015286,0.780888512,0.727361472,0.0,0.0
550,cdpd,jachian,0.0,"pmem(rss=5423104, vms=34497118208, pfaults=9054, pageins=82)",0.06313323974609375,0,"pctxsw(voluntary=140333761432513, involuntary=0)",1681143978.866193,0.304777472,0.147326096,0.0,0.0
551,SoftwareUpdateNotificationManager,jachian,0.0,"pmem(rss=8577024, vms=34638110720, pfaults=28565, pageins=155)",0.09984970092773438,0,"pctxsw(voluntary=140333761439712, involuntary=0)",1681143978.872473,0.272665472,0.397147136,0.0,0.0
552,SubmitDiagInfo,root,0.0,"pmem(rss=4653056, vms=34497282048, pfaults=5052, pageins=32)",0.054168701171875,0,"pctxsw(voluntary=140333761431319, involuntary=0)",1681143980.092206,0.130949864,0.136360256,0.0,0.0
553,lockoutagent,jachian,0.0,"pmem(rss=5476352, vms=34498170880, pfaults=17063, pageins=46)",0.06375312805175781,0,"pctxsw(voluntary=140333761660783, involuntary=0)",1681143980.178607,3.615999488,3.690381056,0.0,0.0
554,neagent,jachian,0.0,"pmem(rss=6098944, vms=34505252864, pfaults=55505, pageins=46)",0.07100105285644531,0,"pctxsw(voluntary=140333761441234, involuntary=0)",1681143980.449425,2.39530368,0.921914688,0.0,0.0
555,CMFSyncAgent,jachian,0.0,"pmem(rss=4460544, vms=34496876544, pfaults=14193, pageins=9)",0.05192756652832031,0,"pctxsw(voluntary=140333761455977, involuntary=0)",1681143980.455936,11.248157696,0.64401568,0.0,0.0
558,iCloudNotificationAgent,jachian,0.0,"pmem(rss=9101312, vms=34506067968, pfaults=36332, pageins=215)",0.10595321655273438,0,"pctxsw(voluntary=140333761444632, involuntary=0)",1681143980.893057,0.650348288,0.757242112,0.0,0.0
565,logd_helper,root,0.0,"pmem(rss=1044480, vms=34466144256, pfaults=13417, pageins=665)",0.012159347534179688,0,"pctxsw(voluntary=140333761432114, involuntary=0)",1681143981.263024,0.060743712,0.30087024,0.0,0.0
567,CategoriesService,jachian,0.0,"pmem(rss=3248128, vms=34505805824, pfaults=5147, pageins=5)",0.03781318664550781,0,"pctxsw(voluntary=140333761430228, involuntary=0)",1681143981.546615,0.02957446,0.057786724,0.0,0.0
570,Keychain Circle Notification,jachian,0.0,"pmem(rss=9060352, vms=34517790720, pfaults=26252, pageins=5)",0.10547637939453125,0,"pctxsw(voluntary=140333761439413, involuntary=0)",1681143981.893525,0.253220752,0.290222592,0.0,0.0
572,CloudKeychainProxy,jachian,0.0,"pmem(rss=3760128, vms=34466492416, pfaults=3769, pageins=23)",0.043773651123046875,0,"pctxsw(voluntary=140333761430413, involuntary=0)",1681143981.906088,0.036944592,0.0724368,0.0,0.0
580,deleted,jachian,0.0,"pmem(rss=10891264, vms=34514595840, pfaults=37715, pageins=457)",0.12679100036621094,0,"pctxsw(voluntary=140333761481913, involuntary=0)",1681143984.55083,4.323708928,5.439985152,0.0,0.0
581,followupd,jachian,0.0,"pmem(rss=3833856, vms=34466291712, pfaults=8544, pageins=30)",0.0446319580078125,0,"pctxsw(voluntary=140333761430713, involuntary=0)",1681143984.593513,0.06144366,0.100607,0.0,0.0
584,photolibraryd,jachian,0.0,"pmem(rss=16351232, vms=34669309952, pfaults=848669, pageins=12316)",0.1903533935546875,0,"pctxsw(voluntary=140333762757262, involuntary=0)",1681143985.130409,244.322598912,66.482753536,0.0,0.0
585,ScopedBookmarkAgent,jachian,0.0,"pmem(rss=3039232, vms=34499457024, pfaults=13855, pageins=7)",0.035381317138671875,0,"pctxsw(voluntary=140333761434677, involuntary=0)",1681143985.236479,0.24436336,0.32228608,0.0,0.0
590,UIKitSystem,jachian,0.0,"pmem(rss=8740864, vms=35006513152, pfaults=56925, pageins=171)",0.10175704956054688,0,"pctxsw(voluntary=140333761445272, involuntary=0)",1681143986.578488,0.468163008,0.660540736,0.0,0.0
592,appstoreagent,jachian,0.0,"pmem(rss=11104256, vms=34552356864, pfaults=69737, pageins=1137)",0.1292705535888672,0,"pctxsw(voluntary=140333761473181, involuntary=0)",1681143986.679463,1.562407936,1.775233664,0.0,0.0
594,geodMachServiceBridge,jachian,0.0,"pmem(rss=3919872, vms=34496962560, pfaults=15314, pageins=97)",0.04563331604003906,0,"pctxsw(voluntary=140333761439920, involuntary=0)",1681143987.303713,0.298076192,0.334825152,0.0,0.0
595,coresymbolicationd,root,0.0,"pmem(rss=1667072, vms=34467524608, pfaults=11908, pageins=1486)",0.019407272338867188,0,"pctxsw(voluntary=140333761431893, involuntary=0)",1681143987.397698,0.084344368,0.183938496,0.0,0.0
600,aned,root,0.0,"pmem(rss=2629632, vms=34497744896, pfaults=4642, pageins=46)",0.030612945556640625,0,"pctxsw(voluntary=140333761430797, involuntary=0)",1681143987.775807,0.05618672,0.114037016,0.0,0.0
601,installd,root,0.0,"pmem(rss=4943872, vms=34517217280, pfaults=92545, pageins=99)",0.05755424499511719,0,"pctxsw(voluntary=140333761485852, involuntary=0)",1681143987.811669,14.37630976,2.28218752,0.0,0.0
603,storedownloadd,jachian,0.0,"pmem(rss=5120000, vms=34468339712, pfaults=4782, pageins=73)",0.059604644775390625,0,"pctxsw(voluntary=140333761430470, involuntary=0)",1681143987.832081,0.0815138,0.082247464,0.0,0.0
605,promotedcontentd,jachian,0.0,"pmem(rss=6217728, vms=34487787520, pfaults=22841, pageins=202)",0.07238388061523438,0,"pctxsw(voluntary=140333761439826, involuntary=0)",1681143988.082596,0.298312032,0.434383232,0.0,0.0
607,progressd,jachian,0.0,"pmem(rss=5382144, vms=34501455872, pfaults=9102, pageins=150)",0.06265640258789062,0,"pctxsw(voluntary=140333761431242, involuntary=0)",1681143989.077446,0.239097472,0.133749648,0.0,0.0
612,Dropbox Helper (GPU),jachian,0.0,"pmem(rss=7495680, vms=69607260160, pfaults=32001, pageins=1626)",0.08726119995117188,0,"pctxsw(voluntary=140333761459408, involuntary=0)",1681143990.082668,1.154825344,0.815344704,0.0,0.0
615,Electron,jachian,0.0,"pmem(rss=88870912, vms=73910493184, pfaults=4871344, pageins=13640)",1.0345935821533203,0,"pctxsw(voluntary=140333770322819, involuntary=0)",1681143990.960359,836.747788288,174.31207936,0.0,0.0
617,CVMServer,root,0.0,"pmem(rss=884736, vms=34474881024, pfaults=1831, pageins=6)",0.0102996826171875,0,"pctxsw(voluntary=140333761429685, involuntary=0)",1681143991.096849,0.035763776,0.019104078,0.0,0.0
618,VTDecoderXPCService,jachian,0.0,"pmem(rss=3215360, vms=35035611136, pfaults=5741, pageins=28)",0.03743171691894531,0,"pctxsw(voluntary=140333761430336, involuntary=0)",1681143991.414686,0.097050672,0.089876784,0.0,0.0
619,Dropbox Helper,jachian,0.0,"pmem(rss=5382144, vms=69561708544, pfaults=12655, pageins=327)",0.06265640258789062,0,"pctxsw(voluntary=140333761432909, involuntary=0)",1681143991.50381,0.116498768,0.118348424,0.0,0.0
621,crashpad_handler,jachian,0.0,"pmem(rss=1802240, vms=34963075072, pfaults=5351, pageins=20)",0.0209808349609375,0,"pctxsw(voluntary=140333761429943, involuntary=0)",1681143991.616559,0.017923816,0.053200224,0.0,0.0
624,VTEncoderXPCService,jachian,0.0,"pmem(rss=3129344, vms=35047120896, pfaults=10965, pageins=10)",0.03643035888671875,0,"pctxsw(voluntary=140333761430279, involuntary=0)",1681143992.076575,0.086649616,0.06442364,0.0,0.0
632,chrome_crashpad_handler,jachian,0.0,"pmem(rss=2711552, vms=34468728832, pfaults=5002, pageins=166)",0.031566619873046875,0,"pctxsw(voluntary=140333761430293, involuntary=0)",1681143992.724572,0.031026632,0.208886064,0.0,0.0
633,Code Helper (GPU),jachian,0.0,"pmem(rss=50753536, vms=35151921152, pfaults=2736882, pageins=4797)",0.5908489227294922,0,"pctxsw(voluntary=140333768726592, involuntary=0)",1681143992.810915,595.067994112,246.643720192,0.0,0.0
634,Code Helper,jachian,0.0,"pmem(rss=11116544, vms=34695553024, pfaults=55800, pageins=1893)",0.12941360473632812,0,"pctxsw(voluntary=140333761441201, involuntary=0)",1681143993.22123,0.416973632,0.715869888,0.0,0.0
635,VTDecoderXPCService,jachian,0.0,"pmem(rss=3215360, vms=35035611136, pfaults=5662, pageins=2)",0.03743171691894531,0,"pctxsw(voluntary=140333761430297, involuntary=0)",1681143993.232691,0.09300984,0.05257434,0.0,0.0
638,Code Helper (Renderer),jachian,0.0,"pmem(rss=235524096, vms=97356795904, pfaults=13930536, pageins=15028)",2.741861343383789,0,"pctxsw(voluntary=140333773421271, involuntary=0)",1681143993.634464,1797.156634624,181.524660224,0.0,0.0
657,IOUserBluetoothSerialDriver,_driverkit,0.0,"pmem(rss=106496, vms=34943311872, pfaults=875, pageins=14)",0.001239776611328125,0,"pctxsw(voluntary=140333761429965, involuntary=0)",1681143994.287785,0.003788298,0.019524154,0.0,0.0
658,AssetCacheLocatorService,jachian,0.0,"pmem(rss=4370432, vms=34502295552, pfaults=37422, pageins=23)",0.05087852478027344,0,"pctxsw(voluntary=140333761455730, involuntary=0)",1681143994.39591,0.526305568,0.817444736,0.0,0.0
659,Dropbox Helper (Renderer),jachian,0.0,"pmem(rss=16093184, vms=74020687872, pfaults=281947, pageins=9346)",0.1873493194580078,0,"pctxsw(voluntary=140333761647513, involuntary=0)",1681143994.574209,17.538715648,5.259614208,0.0,0.0
661,commerce,jachian,0.0,"pmem(rss=9801728, vms=34506571776, pfaults=34942, pageins=49)",0.11410713195800781,0,"pctxsw(voluntary=140333761442310, involuntary=0)",1681143995.089652,0.775513984,0.530502912,0.0,0.0
663,Dropbox Helper (Renderer),jachian,0.0,"pmem(rss=6774784, vms=73929465856, pfaults=45085, pageins=72)",0.07886886596679688,0,"pctxsw(voluntary=140333761435747, involuntary=0)",1681143995.988758,0.67818688,0.214898304,0.0,0.0
679,XprotectService,root,0.0,"pmem(rss=4669440, vms=34499227648, pfaults=82728, pageins=1865)",0.05435943603515625,0,"pctxsw(voluntary=140333761434161, involuntary=0)",1681143997.137714,2.070292608,0.31601424,0.0,0.0
710,universalAccessAuthWarn,jachian,0.0,"pmem(rss=7077888, vms=35131469824, pfaults=27449, pageins=4)",0.0823974609375,0,"pctxsw(voluntary=140333761439215, involuntary=0)",1681144002.761669,0.244775168,0.292325696,0.0,0.0
718,Code Helper (Renderer),jachian,0.0,"pmem(rss=41455616, vms=82187280384, pfaults=1089686, pageins=609)",0.4826068878173828,0,"pctxsw(voluntary=140333761967225, involuntary=0)",1681144003.880819,35.053371392,11.939001344,0.0,0.0
719,Code Helper (Plugin),jachian,0.0,"pmem(rss=52244480, vms=73603026944, pfaults=2615534, pageins=1997)",0.6082057952880859,0,"pctxsw(voluntary=140333763685672, involuntary=0)",1681144004.004131,122.851237888,47.939784704,0.0,0.0
720,Code Helper (Renderer),jachian,0.0,"pmem(rss=20054016, vms=73520525312, pfaults=313530, pageins=81)",0.23345947265625,0,"pctxsw(voluntary=140333761965914, involuntary=0)",1681144006.094159,17.850908672,33.638115328,0.0,0.0
741,VBoxXPCOMIPCD,jachian,0.0,"pmem(rss=2433024, vms=34979614720, pfaults=3879, pageins=0)",0.028324127197265625,0,"pctxsw(voluntary=140333762887394, involuntary=0)",1681144007.426831,22.515861504,48.28516352,0.0,0.0
743,VBoxSVC,jachian,0.0,"pmem(rss=4788224, vms=35026436096, pfaults=27855, pageins=1671)",0.05574226379394531,0,"pctxsw(voluntary=140333767321453, involuntary=0)",1681144007.799772,66.475503616,84.415561728,0.0,0.0
766,Code Helper (Renderer),jachian,0.0,"pmem(rss=14934016, vms=73521070080, pfaults=157026, pageins=99)",0.17385482788085938,0,"pctxsw(voluntary=140333761478770, involuntary=0)",1681144010.771094,2.52790784,1.768572544,0.0,0.0
774,cpptools,jachian,0.0,"pmem(rss=2605056, vms=34509869056, pfaults=326702, pageins=4060)",0.03032684326171875,0,"pctxsw(voluntary=140333762538016, involuntary=0)",1681144012.768477,27.280156672,22.197190656,0.0,0.0
780,misagent,root,0.0,"pmem(rss=999424, vms=34467328000, pfaults=1451, pageins=3)",0.01163482666015625,0,"pctxsw(voluntary=140333761429729, involuntary=0)",1681144013.484247,0.007825822,0.017218656,0.0,0.0
790,Notes,jachian,0.0,"pmem(rss=31739904, vms=35715919872, pfaults=482945, pageins=2239)",0.36950111389160156,0,"pctxsw(voluntary=140333761828359, involuntary=0)",1681144014.267075,17.502621696,9.88476416,0.0,0.0
795,maild,jachian,0.0,"pmem(rss=9240576, vms=34500878336, pfaults=21061, pageins=937)",0.107574462890625,0,"pctxsw(voluntary=140333761439623, involuntary=0)",1681144014.391733,0.450070304,0.725495808,0.0,0.0
816,contentlinkingd,jachian,0.0,"pmem(rss=5181440, vms=34498396160, pfaults=32440, pageins=9)",0.06031990051269531,0,"pctxsw(voluntary=140333761469951, involuntary=0)",1681144016.810911,1.99462656,1.023402496,0.0,0.0
818,financed,jachian,0.0,"pmem(rss=7434240, vms=34512007168, pfaults=14879, pageins=270)",0.08654594421386719,0,"pctxsw(voluntary=140333761437258, involuntary=0)",1681144017.323296,0.658527232,0.454763328,0.0,0.0
820,zsh,jachian,0.0,"pmem(rss=3403776, vms=34416746496, pfaults=248362, pageins=18)",0.03962516784667969,0,"pctxsw(voluntary=140333761447965, involuntary=0)",1681144017.563942,1.535898368,2.279186688,0.0,0.0
821,PaperKitExtension,jachian,0.0,"pmem(rss=10260480, vms=34751746048, pfaults=176283, pageins=7838)",0.11944770812988281,0,"pctxsw(voluntary=140333761496269, involuntary=0)",1681144017.582379,3.87442176,2.960718848,0.0,0.0
857,ContainerMetadataExtractor,jachian,0.0,"pmem(rss=6668288, vms=34505359360, pfaults=18966, pageins=9)",0.07762908935546875,0,"pctxsw(voluntary=140333761438631, involuntary=0)",1681144019.165311,1.036762304,0.453471904,0.0,0.0
859,MTLCompilerService,root,0.0,"pmem(rss=8065024, vms=35025809408, pfaults=15688, pageins=711)",0.09388923645019531,0,"pctxsw(voluntary=140333761433228, involuntary=0)",1681144019.545794,0.306096096,0.523488416,0.0,0.0
860,GroupSessionService,jachian,0.0,"pmem(rss=6123520, vms=35002777600, pfaults=5182, pageins=25)",0.07128715515136719,0,"pctxsw(voluntary=140333761430445, involuntary=0)",1681144019.628545,0.062488008,0.050275112,0.0,0.0
866,mscamerad-xpc,jachian,0.0,"pmem(rss=2088960, vms=34970001408, pfaults=1825, pageins=18)",0.024318695068359375,0,"pctxsw(voluntary=140333761430188, involuntary=0)",1681144021.999125,0.016738958,0.031243336,0.0,0.0
871,ptpcamerad,jachian,0.0,"pmem(rss=2043904, vms=34466250752, pfaults=2131, pageins=24)",0.023794174194335938,0,"pctxsw(voluntary=140333761430364, involuntary=0)",1681144022.799719,0.05052754,0.028723764,0.0,0.0
879,findmydevice-user-agent,jachian,0.0,"pmem(rss=5435392, vms=34465988608, pfaults=12121, pageins=117)",0.06327629089355469,0,"pctxsw(voluntary=140333761431946, involuntary=0)",1681144024.34941,0.161672848,0.154146656,0.0,0.0
889,siriknowledged,jachian,0.0,"pmem(rss=26898432, vms=34521276416, pfaults=217524, pageins=1598)",0.3131389617919922,0,"pctxsw(voluntary=140333761816770, involuntary=0)",1681144025.60157,69.695111168,12.739305472,0.0,0.0
890,rtcreportingd,root,0.0,"pmem(rss=6172672, vms=34506420224, pfaults=81246, pageins=3176)",0.07185935974121094,0,"pctxsw(voluntary=140333761563660, involuntary=0)",1681144025.905542,11.804378112,6.145335296,0.0,0.0
896,DropboxActivityProvider,jachian,0.0,"pmem(rss=7499776, vms=35023925248, pfaults=45325, pageins=25)",0.08730888366699219,0,"pctxsw(voluntary=140333761460193, involuntary=0)",1681144027.607289,0.674899968,0.692313984,0.0,0.0
900,AppleSpell,jachian,0.0,"pmem(rss=106352640, vms=35193507840, pfaults=239627, pageins=31966)",1.238107681274414,0,"pctxsw(voluntary=140333761501217, involuntary=0)",1681144028.689886,5.10406912,6.687687168,0.0,0.0
901,naturallanguaged,jachian,0.0,"pmem(rss=8196096, vms=34563469312, pfaults=31695, pageins=5513)",0.09541511535644531,0,"pctxsw(voluntary=140333761437254, involuntary=0)",1681144028.692147,0.434425824,0.579169984,0.0,0.0
902,keyboardservicesd,jachian,0.0,"pmem(rss=5902336, vms=34501607424, pfaults=12460, pageins=64)",0.06871223449707031,0,"pctxsw(voluntary=140333761431538, involuntary=0)",1681144028.945044,0.108356952,0.154443008,0.0,0.0
914,m,jachian,0.0,"pmem(rss=9072640, vms=35739140096, pfaults=162411, pageins=2378)",0.10561943054199219,0,"pctxsw(voluntary=140333761464907, involuntary=0)",1681144030.822754,1.119179008,1.165172352,0.0,0.0
924,SiriNCService,jachian,0.0,"pmem(rss=9945088, vms=34520141824, pfaults=44891, pageins=71)",0.11577606201171875,0,"pctxsw(voluntary=140333761512847, involuntary=0)",1681144032.151403,4.231828992,2.256111104,0.0,0.0
962,diagnosticextensionsd,jachian,0.0,"pmem(rss=4972544, vms=34497798144, pfaults=5099, pageins=47)",0.057888031005859375,0,"pctxsw(voluntary=140333761430729, involuntary=0)",1681144035.539903,0.069627672,0.074131992,0.0,0.0
982,distnoted,nobody,0.0,"pmem(rss=1019904, vms=34437611520, pfaults=2991, pageins=9)",0.011873245239257812,0,"pctxsw(voluntary=140333761439306, involuntary=0)",1681144048.576054,0.214601536,0.300046432,0.0,0.0
1039,ReportCrash,root,0.0,"pmem(rss=2629632, vms=34466684928, pfaults=2054, pageins=23)",0.030612945556640625,0,"pctxsw(voluntary=140333761429709, involuntary=0)",1681144064.767261,0.011071108,0.021375894,0.0,0.0
1044,distnoted,_trustd,0.0,"pmem(rss=1024000, vms=34437611520, pfaults=3026, pageins=6)",0.011920928955078125,0,"pctxsw(voluntary=140333761438971, involuntary=0)",1681144067.38894,0.207992032,0.286725472,0.0,0.0
1045,distnoted,_assetcache,0.0,"pmem(rss=1024000, vms=34437611520, pfaults=3032, pageins=4)",0.011920928955078125,0,"pctxsw(voluntary=140333761438915, involuntary=0)",1681144067.470179,0.200726672,0.283254752,0.0,0.0
1064,fairplayd,_fpsd,0.0,"pmem(rss=1978368, vms=34468093952, pfaults=2386, pageins=2)",0.023031234741210938,0,"pctxsw(voluntary=140333761430306, involuntary=0)",1681144070.106856,0.026394094,0.112861392,0.0,0.0
1073,symptomsd-diag,root,0.0,"pmem(rss=4943872, vms=34502180864, pfaults=6381, pageins=178)",0.05755424499511719,0,"pctxsw(voluntary=140333761431806, involuntary=0)",1681144071.057008,0.15112672,0.202010816,0.0,0.0
1075,CAReportingService,root,0.0,"pmem(rss=3944448, vms=34497605632, pfaults=35953, pageins=206)",0.04591941833496094,0,"pctxsw(voluntary=140333761453306, involuntary=0)",1681144073.21425,0.84279232,1.108215936,0.0,0.0
1082,nfcd,_applepay,0.0,"pmem(rss=2916352, vms=34498785280, pfaults=3423, pageins=130)",0.0339508056640625,0,"pctxsw(voluntary=140333761430106, involuntary=0)",1681144073.99867,0.050309476,0.0768578,0.0,0.0
1158,linkd,jachian,0.0,"pmem(rss=4993024, vms=34499575808, pfaults=9110, pageins=228)",0.05812644958496094,0,"pctxsw(voluntary=140333761434229, involuntary=0)",1681144086.247223,0.574543168,0.481012864,0.0,0.0
1242,UniversalControl,jachian,0.0,"pmem(rss=10399744, vms=34511118336, pfaults=583128, pageins=259)",0.12106895446777344,0,"pctxsw(voluntary=140333764326221, involuntary=0)",1681144101.630038,51.37629184,51.520237568,0.0,0.0
1243,biomesyncd,jachian,0.0,"pmem(rss=6868992, vms=34507329536, pfaults=51822, pageins=445)",0.07996559143066406,0,"pctxsw(voluntary=140333761455754, involuntary=0)",1681144101.631802,2.566970368,1.308380288,0.0,0.0
1245,distnoted,_gamecontrollerd,0.0,"pmem(rss=1024000, vms=34437611520, pfaults=3146, pageins=6)",0.011920928955078125,0,"pctxsw(voluntary=140333761438830, involuntary=0)",1681144103.589382,0.202618864,0.284361216,0.0,0.0
1276,sysmond,root,0.0,"pmem(rss=2260992, vms=34466676736, pfaults=356599, pageins=25)",0.0263214111328125,0,"pctxsw(voluntary=140333761596640, involuntary=0)",1681144107.374361,19.5642368,40.695308288,0.0,0.0
1289,photoanalysisd,jachian,0.0,"pmem(rss=20979712, vms=34606850048, pfaults=1608071, pageins=13104)",0.24423599243164062,0,"pctxsw(voluntary=140333763121250, involuntary=0)",1681144108.315134,436.288487424,117.765963776,0.0,0.0
1305,online-authd,root,0.0,"pmem(rss=925696, vms=34466488320, pfaults=3341, pageins=1)",0.010776519775390625,0,"pctxsw(voluntary=140333761430089, involuntary=0)",1681144110.466977,0.01428365,0.05114916,0.0,0.0
1320,cloudphotod,jachian,0.0,"pmem(rss=8151040, vms=34512818176, pfaults=28643, pageins=735)",0.09489059448242188,0,"pctxsw(voluntary=140333761455347, involuntary=0)",1681144112.585684,2.79632,1.455314176,0.0,0.0
1325,DiskUnmountWatcher,jachian,0.0,"pmem(rss=1060864, vms=34466422784, pfaults=1072, pageins=4)",0.012350082397460938,0,"pctxsw(voluntary=140333761429676, involuntary=0)",1681144113.899161,0.006404982,0.013477491,0.0,0.0
1328,crashpad_handler,jachian,0.0,"pmem(rss=1798144, vms=34971463680, pfaults=5038, pageins=40)",0.020933151245117188,0,"pctxsw(voluntary=140333761429826, involuntary=0)",1681144114.091278,0.016652701,0.050077728,0.0,0.0
1384,crashpad_handler,jachian,0.0,"pmem(rss=1798144, vms=34963075072, pfaults=4956, pageins=0)",0.020933151245117188,0,"pctxsw(voluntary=140333761429764, involuntary=0)",1681144120.504736,0.015489722,0.046668052,0.0,0.0
1385,Google Drive,jachian,0.0,"pmem(rss=28114944, vms=35610857472, pfaults=333769, pageins=6302)",0.327301025390625,0,"pctxsw(voluntary=140333761752343, involuntary=0)",1681144120.517871,12.081205248,8.740719616,0.0,0.0
